MODEL_NAME,IMG_SIZE,mean_iou_all,median_iou_all,mean_iou_crack_only,mean_dice_crack_only,pixel_pr_auc,pixel_acc_mean,no_crack_false_positive_rate,no_crack_false_positive_count,ckpt
unet_efficientnetb3,448,0.5018995404243469,,0.43921443819999695,0.5826430916786194,0.61685620355177,,0.07339449541284404,16,unet_efficientnetb3_best_ep029_20260219_205815.pt
unetplusplus_efficientnetb3,448,0.4574344754219055,,0.3949569761753082,0.5317783355712891,0.39083736550575987,,0.11926605504587157,26,unetplusplus_efficientnetb3_best.pt
deeplabv3plus_efficientnetb3,448,0.4413991868495941,,0.38332539796829224,0.5251285433769226,0.4018468016898094,,0.1651376146788991,36,deeplabv3plus_efficientnetb3_best_20260222_102303.pt
